êÖånñº,âÕêÏñº,âÕêÏî‘çÜ,ínï˚êÆîıã«,éññ±èäñº,ä«äçèoí£èä,ç∂âEä›,ãóó£ïWñº,à‹ìx,åoìx,ë™ó îNåéì˙,ê›íuì˙,ìPãéì˙
,û[êÏ,,,,,ç∂ä›,2.9,34.95033193,136.1507064,,,
,û[êÏ,,,,,âEä›,2.9,34.95131768,136.1518306,,,
,û[êÏ,,,,,ç∂ä›,3,34.9497062,136.1515254,,,
,û[êÏ,,,,,âEä›,3,34.9507048,136.1526328,,,
,û[êÏ,,,,,ç∂ä›,3.1,34.94909029,136.1522639,,,
,û[êÏ,,,,,âEä›,3.1,34.95002647,136.1534489,,,
,û[êÏ,,,,,ç∂ä›,3.2,34.94843587,136.1530027,,,
,û[êÏ,,,,,âEä›,3.2,34.9493473,136.1542159,,,
,û[êÏ,,,,,ç∂ä›,3.3,34.94776699,136.1537151,,,
,û[êÏ,,,,,âEä›,3.3,34.94864738,136.1549617,,,
,û[êÏ,,,,,ç∂ä›,3.4,34.94713939,136.1543562,,,
,û[êÏ,,,,,âEä›,3.4,34.94787505,136.1557342,,,
,û[êÏ,,,,,ç∂ä›,3.5,34.94641491,136.1548763,,,
,û[êÏ,,,,,âEä›,3.5,34.94703323,136.1563368,,,
,û[êÏ,,,,,ç∂ä›,3.6,34.9458064,136.1550102,,,
,û[êÏ,,,,,âEä›,3.6,34.94587853,136.1566501,,,
,û[êÏ,,,,,ç∂ä›,3.7,34.94501527,136.1550025,,,
,û[êÏ,,,,,âEä›,3.7,34.94485333,136.1566328,,,
,û[êÏ,,,,,ç∂ä›,3.8,34.94417014,136.154815,,,
,û[êÏ,,,,,âEä›,3.8,34.94390765,136.1564259,,,
,û[êÏ,,,,,ç∂ä›,3.9,34.94321569,136.1545818,,,
,û[êÏ,,,,,âEä›,3.9,34.94307905,136.1562156,,,
,û[êÏ,,,,,ç∂ä›,4,34.94223591,136.1544984,,,
,û[êÏ,,,,,âEä›,4,34.94224463,136.1561405,,,
,û[êÏ,,,,,ç∂ä›,4.1,34.94101844,136.1547103,,,
,û[êÏ,,,,,âEä›,4.1,34.94149328,136.1562478,,,
,û[êÏ,,,,,ç∂ä›,4.2,34.94018125,136.1552184,,,
,û[êÏ,,,,,âEä›,4.2,34.94087006,136.1566315,,,
,û[êÏ,,,,,ç∂ä›,4.3,34.9393874,136.1558671,,,
,û[êÏ,,,,,âEä›,4.3,34.94015474,136.1572192,,,
,û[êÏ,,,,,ç∂ä›,4.4,34.93863771,136.1564945,,,
,û[êÏ,,,,,âEä›,4.4,34.93940504,136.1578466,,,
,û[êÏ,,,,,ç∂ä›,4.5,34.93788801,136.157122,,,
,û[êÏ,,,,,âEä›,4.5,34.93865533,136.1584741,,,
,û[êÏ,,,,,ç∂ä›,4.6,34.9371383,136.1577494,,,
,û[êÏ,,,,,âEä›,4.6,34.93790562,136.1591015,,,
,û[êÏ,,,,,ç∂ä›,4.7,34.93639868,136.1583368,,,
,û[êÏ,,,,,âEä›,4.7,34.93712167,136.1597244,,,
,û[êÏ,,,,,ç∂ä›,4.8,34.93565794,136.1588191,,,
,û[êÏ,,,,,âEä›,4.8,34.93626074,136.160289,,,
,û[êÏ,,,,,ç∂ä›,4.9,34.93491411,136.1592523,,,
,û[êÏ,,,,,âEä›,4.9,34.93536211,136.1608016,,,
,û[êÏ,,,,,ç∂ä›,5,34.93415018,136.1595637,,,
,û[êÏ,,,,,âEä›,5,34.93453666,136.1611372,,,
,û[êÏ,,,,,ç∂ä›,5.1,34.93321783,136.1598591,,,
,û[êÏ,,,,,âEä›,5.1,34.93349904,136.1614651,,,
,û[êÏ,,,,,ç∂ä›,5.2,34.93231712,136.1600821,,,
,û[êÏ,,,,,âEä›,5.2,34.93258018,136.1616927,,,
,û[êÏ,,,,,ç∂ä›,5.3,34.93158318,136.1602588,,,
,û[êÏ,,,,,âEä›,5.3,34.93184624,136.1618694,,,
,û[êÏ,,,,,ç∂ä›,5.4,34.93043374,136.1605891,,,
,û[êÏ,,,,,âEä›,5.4,34.93082209,136.1621618,,,
,û[êÏ,,,,,ç∂ä›,5.5,34.92945732,136.1611413,,,
,û[êÏ,,,,,âEä›,5.5,34.930129,136.1625663,,,
,û[êÏ,,,,,ç∂ä›,5.6,34.92857832,136.1621343,,,
,û[êÏ,,,,,âEä›,5.6,34.92966745,136.1631074,,,
,û[êÏ,,,,,ç∂ä›,5.7,34.92800519,136.1633924,,,
,û[êÏ,,,,,âEä›,5.7,34.9293165,136.1637932,,,
,û[êÏ,,,,,ç∂ä›,5.8,34.9279061,136.1647236,,,
,û[êÏ,,,,,âEä›,5.8,34.92925803,136.1646894,,,
,û[êÏ,,,,,ç∂ä›,5.9,34.92794881,136.165887,,,
,û[êÏ,,,,,âEä›,5.9,34.92929805,136.165778,,,
,û[êÏ,,,,,ç∂ä›,6,34.92801043,136.1670119,,,
,û[êÏ,,,,,âEä›,6,34.92935967,136.166903,,,
,û[êÏ,,,,,ç∂ä›,6.1,34.9280525,136.1680956,,,
,û[êÏ,,,,,âEä›,6.1,34.92940457,136.168071,,,
,û[êÏ,,,,,ç∂ä›,6.2,34.92796725,136.1690798,,,
,û[êÏ,,,,,âEä›,6.2,34.92930185,136.169344,,,
,û[êÏ,,,,,ç∂ä›,6.3,34.9277775,136.1700516,,,
,û[êÏ,,,,,âEä›,6.3,34.92906206,136.1705644,,,
,û[êÏ,,,,,ç∂ä›,6.4,34.92746963,136.1709751,,,
,û[êÏ,,,,,âEä›,6.4,34.92867309,136.1717238,,,
,û[êÏ,,,,,ç∂ä›,6.5,34.92709461,136.1715691,,,
,û[êÏ,,,,,âEä›,6.5,34.9279076,136.1728811,,,
,û[êÏ,,,,,ç∂ä›,6.6,34.92641852,136.1720976,,,
,û[êÏ,,,,,âEä›,6.6,34.92702614,136.1735643,,,
,û[êÏ,,,,,ç∂ä›,6.7,34.92557103,136.1726198,,,
,û[êÏ,,,,,âEä›,6.7,34.92621745,136.1740619,,,
,û[êÏ,,,,,ç∂ä›,6.8,34.92475547,136.1731587,,,
,û[êÏ,,,,,âEä›,6.8,34.92540189,136.1746008,,,
,û[êÏ,,,,,ç∂ä›,6.9,34.92397598,136.1735218,,,
,û[êÏ,,,,,âEä›,6.9,34.9244531,136.175058,,,
,û[êÏ,,,,,ç∂ä›,7,34.92309874,136.1739235,,,
,û[êÏ,,,,,âEä›,7,34.92357586,136.1754596,,,
,û[êÏ,,,,,ç∂ä›,7.1,34.92243218,136.1741773,,,
,û[êÏ,,,,,âEä›,7.1,34.92283258,136.1757454,,,
,û[êÏ,,,,,ç∂ä›,7.2,34.92132799,136.1746463,,,
,û[êÏ,,,,,âEä›,7.2,34.92182799,136.1761717,,,
,û[êÏ,,,,,ç∂ä›,7.3,34.92040267,136.1752102,,,
,û[êÏ,,,,,âEä›,7.3,34.92109634,136.1766194,,,
,û[êÏ,,,,,ç∂ä›,7.4,34.91957816,136.1759004,,,
,û[êÏ,,,,,âEä›,7.4,34.92039506,136.1772087,,,
,û[êÏ,,,,,ç∂ä›,7.5,34.91883464,136.1768154,,,
,û[êÏ,,,,,âEä›,7.5,34.91984498,136.1779066,,,
,û[êÏ,,,,,ç∂ä›,7.6,34.91821805,136.1776345,,,
,û[êÏ,,,,,âEä›,7.6,34.9192089,136.1787517,,,
,û[êÏ,,,,,ç∂ä›,7.7,34.91758306,136.1784418,,,
,û[êÏ,,,,,âEä›,7.7,34.91854898,136.1795906,,,
,û[êÏ,,,,,ç∂ä›,7.8,34.91686392,136.1793857,,,
,û[êÏ,,,,,âEä›,7.8,34.91799887,136.1802782,,,
,û[êÏ,,,,,ç∂ä›,7.9,34.91646982,136.180646,,,
,û[êÏ,,,,,âEä›,7.9,34.91776431,136.1811206,,,
,û[êÏ,,,,,ç∂ä›,8,34.91619999,136.1816065,,,
,û[êÏ,,,,,âEä›,8,34.91742999,136.1822886,,,
,û[êÏ,,,,,ç∂ä›,8.1,34.91577006,136.1824155,,,
,û[êÏ,,,,,âEä›,8.1,34.91686599,136.1833771,,,
,û[êÏ,,,,,ç∂ä›,8.2,34.9157591,136.1843224,,,
,û[êÏ,,,,,âEä›,8.2,34.9169199,136.1834803,,,
,û[êÏ,,,,,ç∂ä›,8.3,34.91620674,136.185237,,,
,û[êÏ,,,,,âEä›,8.3,34.91741733,136.1845056,,,
,û[êÏ,,,,,ç∂ä›,8.4,34.91630283,136.1853966,,,
,û[êÏ,,,,,âEä›,8.4,34.91733662,136.1864548,,,
,û[êÏ,,,,,ç∂ä›,8.5,34.91570473,136.1860416,,,
,û[êÏ,,,,,âEä›,8.5,34.91655955,136.1873136,,,
,û[êÏ,,,,,ç∂ä›,8.6,34.91497829,136.1867612,,,
,û[êÏ,,,,,âEä›,8.6,34.9158331,136.1880332,,,
,û[êÏ,,,,,ç∂ä›,8.7,34.91421233,136.1876218,,,
,û[êÏ,,,,,âEä›,8.7,34.91523535,136.1886953,,,
,û[êÏ,,,,,ç∂ä›,8.8,34.91357249,136.1885429,,,
,û[êÏ,,,,,âEä›,8.8,34.91467499,136.1894934,,,
,û[êÏ,,,,,ç∂ä›,8.9,34.91303467,136.1894893,,,
,û[êÏ,,,,,âEä›,8.9,34.91415837,136.1904025,,,
,û[êÏ,,,,,ç∂ä›,9,34.91292602,136.1914302,,,
,û[êÏ,,,,,âEä›,9,34.9140915,136.1905977,,,
,û[êÏ,,,,,ç∂ä›,9.1,34.91323024,136.1921317,,,
,û[êÏ,,,,,âEä›,9.1,34.91457076,136.1919163,,,
,û[êÏ,,,,,ç∂ä›,9.2,34.91314994,136.1926713,,,
,û[êÏ,,,,,âEä›,9.2,34.91429667,136.1935412,,,
,û[êÏ,,,,,ç∂ä›,9.3,34.91301552,136.1928742,,,
,û[êÏ,,,,,âEä›,9.3,34.91296931,136.1945149,,,
,û[êÏ,,,,,ç∂ä›,9.4,34.91225318,136.1926313,,,
,û[êÏ,,,,,âEä›,9.4,34.91191233,136.1942198,,,
,û[êÏ,,,,,ç∂ä›,9.5,34.91125569,136.1924282,,,
,û[êÏ,,,,,âEä›,9.5,34.91108187,136.1940561,,,
,û[êÏ,,,,,ç∂ä›,9.6,34.91001028,136.1940416,,,
,û[êÏ,,,,,âEä›,9.6,34.91132529,136.1936591,,,
,û[êÏ,,,,,ç∂ä›,9.7,34.9102266,136.1951377,,,
,û[êÏ,,,,,âEä›,9.7,34.91154162,136.1947553,,,
,û[êÏ,,,,,ç∂ä›,9.8,34.910207,136.1955391,,,
,û[êÏ,,,,,âEä›,9.8,34.91135228,136.1964119,,,
,û[êÏ,,,,,ç∂ä›,9.9,34.90971595,136.1959585,,,
,û[êÏ,,,,,âEä›,9.9,34.91045478,136.1973333,,,
,û[êÏ,,,,,ç∂ä›,10,34.90897321,136.1964568,,,
,û[êÏ,,,,,âEä›,10,34.90962164,136.1978972,,,
,û[êÏ,,,,,ç∂ä›,10.1,34.90811674,136.197159,,,
,û[êÏ,,,,,âEä›,10.1,34.90899047,136.1984118,,,
,û[êÏ,,,,,ç∂ä›,10.2,34.90796487,136.1969393,,,
,û[êÏ,,,,,âEä›,10.2,34.90749272,136.1984775,,,
,û[êÏ,,,,,ç∂ä›,10.3,34.9071652,136.1965284,,,
,û[êÏ,,,,,âEä›,10.3,34.90663177,136.1980367,,,
,û[êÏ,,,,,ç∂ä›,10.4,34.90579524,136.1965334,,,
,û[êÏ,,,,,âEä›,10.4,34.90630081,136.1980558,,,
,û[êÏ,,,,,ç∂ä›,10.5,34.90536333,136.1985866,,,
,û[êÏ,,,,,âEä›,10.5,34.9065433,136.1977849,,,
,û[êÏ,,,,,ç∂ä›,10.6,34.90576653,136.1995139,,,
,û[êÏ,,,,,âEä›,10.6,34.90698118,136.1987926,,,
,û[êÏ,,,,,ç∂ä›,10.7,34.90601962,136.1993347,,,
,û[êÏ,,,,,âEä›,10.7,34.90659605,136.2008195,,,
,û[êÏ,,,,,ç∂ä›,10.8,34.90520415,136.1998012,,,
,û[êÏ,,,,,âEä›,10.8,34.90578057,136.201286,,,
,û[êÏ,,,,,ç∂ä›,10.9,34.90445236,136.2001945,,,
,û[êÏ,,,,,âEä›,10.9,34.9048774,136.2017527,,,
,û[êÏ,,,,,ç∂ä›,11,34.90365919,136.2003315,,,
,û[êÏ,,,,,âEä›,11,34.90389151,136.2019485,,,
,û[êÏ,,,,,ç∂ä›,11.1,34.90254288,136.2007883,,,
,û[êÏ,,,,,âEä›,11.1,34.90330422,136.2021448,,,
,û[êÏ,,,,,ç∂ä›,11.2,34.90165803,136.2016272,,,
,û[êÏ,,,,,âEä›,11.2,34.90277374,136.2025546,,,
,û[êÏ,,,,,ç∂ä›,11.3,34.90218865,136.2036881,,,
,û[êÏ,,,,,âEä›,11.3,34.90298936,136.2023654,,,
,û[êÏ,,,,,ç∂ä›,11.4,34.90290244,136.2043345,,,
,û[êÏ,,,,,âEä›,11.4,34.90372062,136.2030276,,,
,û[êÏ,,,,,ç∂ä›,11.5,34.90347923,136.2050208,,,
,û[êÏ,,,,,âEä›,11.5,34.90443735,136.2038625,,,
,û[êÏ,,,,,ç∂ä›,11.6,34.90372123,136.2055841,,,
,û[êÏ,,,,,âEä›,11.6,34.90503375,136.2051892,,,
,û[êÏ,,,,,ç∂ä›,11.7,34.90379611,136.2055144,,,
,û[êÏ,,,,,âEä›,11.7,34.90431362,136.2070308,,,
,û[êÏ,,,,,ç∂ä›,11.8,34.90356423,136.2052317,,,
,û[êÏ,,,,,âEä›,11.8,34.90292069,136.2066753,,,
,û[êÏ,,,,,ç∂ä›,11.9,34.90205064,136.2056292,,,
,û[êÏ,,,,,âEä›,11.9,34.9028729,136.2069322,,,
,û[êÏ,,,,,ç∂ä›,12,34.90151513,136.2072135,,,
,û[êÏ,,,,,âEä›,12,34.9028641,136.2073273,,,
,û[êÏ,,,,,ç∂ä›,12.1,34.9014754,136.2083364,,,
,û[êÏ,,,,,âEä›,12.1,34.90282688,136.2083907,,,
,û[êÏ,,,,,ç∂ä›,12.2,34.90138414,136.2091287,,,
,û[êÏ,,,,,âEä›,12.2,34.9026349,136.2097525,,,
,û[êÏ,,,,,ç∂ä›,12.3,34.90107583,136.2098224,,,
,û[êÏ,,,,,âEä›,12.3,34.90206104,136.2109467,,,
,û[êÏ,,,,,ç∂ä›,12.4,34.90110177,136.2100633,,,
,û[êÏ,,,,,âEä›,12.4,34.90047539,136.2115179,,,
,û[êÏ,,,,,ç∂ä›,12.5,34.90057994,136.2094624,,,
,û[êÏ,,,,,âEä›,12.5,34.8996599,136.2106653,,,
,û[êÏ,,,,,ç∂ä›,12.6,34.89876468,136.2093788,,,
,û[êÏ,,,,,âEä›,12.6,34.89984896,136.2103595,,,
,û[êÏ,,,,,ç∂ä›,12.7,34.89834323,136.2107242,,,
,û[êÏ,,,,,âEä›,12.7,34.89966938,136.211045,,,
,û[êÏ,,,,,ç∂ä›,12.8,34.89816695,136.2117823,,,
,û[êÏ,,,,,âEä›,12.8,34.89948817,136.2121317,,,
,û[êÏ,,,,,ç∂ä›,12.9,34.89799816,136.2129467,,,
,û[êÏ,,,,,âEä›,12.9,34.89934281,136.2131202,,,
,û[êÏ,,,,,ç∂ä›,13,34.89782747,136.2131652,,,
,û[êÏ,,,,,âEä›,13,34.89853278,136.2145655,,,
,û[êÏ,,,,,ç∂ä›,13.1,34.89685725,136.2142616,,,
,û[êÏ,,,,,âEä›,13.1,34.89812635,136.2148282,,,
,û[êÏ,,,,,ç∂ä›,13.2,34.89660866,136.2147528,,,
,û[êÏ,,,,,âEä›,13.2,34.89737597,136.2161042,,,
,û[êÏ,,,,,ç∂ä›,13.3,34.89627694,136.2148209,,,
,û[êÏ,,,,,âEä›,13.3,34.89598356,136.216423,,,
,û[êÏ,,,,,ç∂ä›,13.4,34.89519913,136.2145749,,,
,û[êÏ,,,,,âEä›,13.4,34.89530266,136.2162113,,,
,û[êÏ,,,,,ç∂ä›,13.5,34.89397954,136.215147,,,
,û[êÏ,,,,,âEä›,13.5,34.89487797,136.2163736,,,
,û[êÏ,,,,,ç∂ä›,13.6,34.89391193,136.2173724,,,
,û[êÏ,,,,,âEä›,13.6,34.8949464,136.2163155,,,
,û[êÏ,,,,,ç∂ä›,13.7,34.89435446,136.218008,,,
,û[êÏ,,,,,âEä›,13.7,34.89553192,136.2172009,,,
,û[êÏ,,,,,ç∂ä›,13.8,34.89433473,136.2184498,,,
,û[êÏ,,,,,âEä›,13.8,34.89564404,136.21886,,,
,û[êÏ,,,,,ç∂ä›,13.9,34.89474069,136.2202045,,,
,û[êÏ,,,,,âEä›,13.9,34.8956909,136.2190368,,,
,û[êÏ,,,,,ç∂ä›,14,34.8947966,136.22017,,,
,û[êÏ,,,,,âEä›,14,34.89597914,136.220966,,,
,û[êÏ,,,,,ç∂ä›,14.1,34.89441632,136.2205473,,,
,û[êÏ,,,,,âEä›,14.1,34.89500953,136.2220222,,,
,û[êÏ,,,,,ç∂ä›,14.2,34.89391116,136.2208401,,,
,û[êÏ,,,,,âEä›,14.2,34.89383103,136.2224784,,,
,û[êÏ,,,,,ç∂ä›,14.3,34.8931859,136.2206797,,,
,û[êÏ,,,,,âEä›,14.3,34.89278789,136.2222482,,,
,û[êÏ,,,,,ç∂ä›,14.4,34.89254927,136.2202488,,,
,û[êÏ,,,,,âEä›,14.4,34.89184196,136.2216475,,,
,û[êÏ,,,,,ç∂ä›,14.5,34.89143389,136.2197106,,,
,û[êÏ,,,,,âEä›,14.5,34.8913112,136.2213449,,,
,û[êÏ,,,,,ç∂ä›,14.6,34.89004067,136.2210185,,,
,û[êÏ,,,,,âEä›,14.6,34.89139201,136.220959,,,
,û[êÏ,,,,,ç∂ä›,14.7,34.89022766,136.221936,,,
,û[êÏ,,,,,âEä›,14.7,34.89156708,136.2221614,,,
,û[êÏ,,,,,ç∂ä›,14.8,34.88991015,136.2224884,,,
,û[êÏ,,,,,âEä›,14.8,34.89099579,136.2234668,,,
,û[êÏ,,,,,ç∂ä›,14.9,34.8890927,136.2233424,,,
,û[êÏ,,,,,âEä›,14.9,34.89030081,136.2240796,,,
,û[êÏ,,,,,ç∂ä›,15,34.88879028,136.2242148,,,
,û[êÏ,,,,,âEä›,15,34.88997292,136.2250105,,,
,û[êÏ,,,,,ç∂ä›,15.1,34.88835072,136.2252128,,,
,û[êÏ,,,,,âEä›,15.1,34.88956234,136.2259415,,,
,û[êÏ,,,,,ç∂ä›,15.2,34.88798867,136.2263558,,,
,û[êÏ,,,,,âEä›,15.2,34.88928098,136.2268389,,,
,û[êÏ,,,,,ç∂ä›,15.3,34.88779507,136.227201,,,
,û[êÏ,,,,,âEä›,15.3,34.88893731,136.2280793,,,
,û[êÏ,,,,,ç∂ä›,15.4,34.88734932,136.2278435,,,
,û[êÏ,,,,,âEä›,15.4,34.88822863,136.2290902,,,
,û[êÏ,,,,,ç∂ä›,15.5,34.88667275,136.2284744,,,
,û[êÏ,,,,,âEä›,15.5,34.88747756,136.2297932,,,
,û[êÏ,,,,,ç∂ä›,15.6,34.88593871,136.2292683,,,
,û[êÏ,,,,,âEä›,15.6,34.88687066,136.2304574,,,
,û[êÏ,,,,,ç∂ä›,15.7,34.88529135,136.2299795,,,
,û[êÏ,,,,,âEä›,15.7,34.88618183,136.2312145,,,
,û[êÏ,,,,,ç∂ä›,15.8,34.88458816,136.2310295,,,
,û[êÏ,,,,,âEä›,15.8,34.88575821,136.2318521,,,
,û[êÏ,,,,,ç∂ä›,15.9,34.88472189,136.2330307,,,
,û[êÏ,,,,,âEä›,15.9,34.88565673,136.231845,,,
,û[êÏ,,,,,ç∂ä›,16,34.88528897,136.2337087,,,
,û[êÏ,,,,,âEä›,16,34.88636269,136.2327112,,,
,û[êÏ,,,,,ç∂ä›,16.1,34.88577995,136.2345748,,,
,û[êÏ,,,,,âEä›,16.1,34.88689499,136.2336465,,,
,û[êÏ,,,,,ç∂ä›,16.2,34.88628993,136.235477,,,
,û[êÏ,,,,,âEä›,16.2,34.88740498,136.2345486,,,
,û[êÏ,,,,,ç∂ä›,16.3,34.8867999,136.2363791,,,
,û[êÏ,,,,,âEä›,16.3,34.88791496,136.2354508,,,
,û[êÏ,,,,,ç∂ä›,16.4,34.88732244,136.2372854,,,
,û[êÏ,,,,,âEä›,16.4,34.88842612,136.2363372,,,
,û[êÏ,,,,,ç∂ä›,16.5,34.8877749,136.2380697,,,
,û[êÏ,,,,,âEä›,16.5,34.88899227,136.2373553,,,
,û[êÏ,,,,,ç∂ä›,16.6,34.88775248,136.2385458,,,
,û[êÏ,,,,,âEä›,16.6,34.88905582,136.2389831,,,
,û[êÏ,,,,,ç∂ä›,16.7,34.88751144,136.2396095,,,
,û[êÏ,,,,,âEä›,16.7,34.88881872,136.2400291,,,
,û[êÏ,,,,,ç∂ä›,16.8,34.88721222,136.2401525,,,
,û[êÏ,,,,,âEä›,16.8,34.88817517,136.2413046,,,
,û[êÏ,,,,,ç∂ä›,16.9,34.88658268,136.2411179,,,
,û[êÏ,,,,,âEä›,16.9,34.88769381,136.2420531,,,
,û[êÏ,,,,,ç∂ä›,17,34.88615757,136.2416463,,,
,û[êÏ,,,,,âEä›,17,34.88686537,136.2430446,,,
,û[êÏ,,,,,ç∂ä›,17.1,34.88527353,136.2425268,,,
,û[êÏ,,,,,âEä›,17.1,34.88635334,136.2435146,,,
,û[êÏ,,,,,ç∂ä›,17.2,34.88507397,136.2442945,,,
,û[êÏ,,,,,âEä›,17.2,34.88634428,136.243732,,,
,û[êÏ,,,,,ç∂ä›,17.3,34.88516345,136.2450444,,,
,û[êÏ,,,,,âEä›,17.3,34.88651391,136.2451284,,,
,û[êÏ,,,,,ç∂ä›,17.4,34.8849584,136.2459062,,,
,û[êÏ,,,,,âEä›,17.4,34.88625579,136.2463688,,,
,û[êÏ,,,,,ç∂ä›,17.5,34.88476842,136.247204,,,
,û[êÏ,,,,,âEä›,17.5,34.88612064,136.2472081,,,
,û[êÏ,,,,,ç∂ä›,17.6,34.8847449,136.2478702,,,
,û[êÏ,,,,,âEä›,17.6,34.88592368,136.2486743,,,
,û[êÏ,,,,,ç∂ä›,17.7,34.88434547,136.2490014,,,
,û[êÏ,,,,,âEä›,17.7,34.885631,136.2495105,,,
,û[êÏ,,,,,ç∂ä›,17.8,34.88393598,136.250112,,,
,û[êÏ,,,,,âEä›,17.8,34.88527197,136.2503656,,,
,û[êÏ,,,,,ç∂ä›,17.9,34.88383114,136.2513801,,,
,û[êÏ,,,,,âEä›,17.9,34.88517922,136.2512515,,,
,û[êÏ,,,,,ç∂ä›,18,34.88404391,136.2525292,,,
,û[êÏ,,,,,âEä›,18,34.8853737,136.2522314,,,
,û[êÏ,,,,,ç∂ä›,18.1,34.88428381,136.2536995,,,
,û[êÏ,,,,,âEä›,18.1,34.88556642,136.2531798,,,
,û[êÏ,,,,,ç∂ä›,18.2,34.88474995,136.254826,,,
,û[êÏ,,,,,âEä›,18.2,34.88591679,136.2539966,,,
,û[êÏ,,,,,ç∂ä›,18.3,34.88520553,136.25577,,,
,û[êÏ,,,,,âEä›,18.3,34.88637237,136.2549407,,,
,û[êÏ,,,,,ç∂ä›,18.4,34.8856611,136.256714,,,
